Our Code,Our Name,Site,Competitor URL,Competitor Product Name,Match Score,Manual Override
670231,Clinisept+ Skin 490ml - Each,dmi_ie,https://www.dmi.ie/products/clinisept-skin-490ml-clin-cp-skin-490.html,Clinisept+ Skin 490ml,1.00,
670231,Clinisept+ Skin 490ml - Each,dmi_uk,https://www.dmi.co.uk/products/clinisept-skin-490ml-clin-cp-skin-490.html,Clinisept+ Skin 490ml,1.00,
AA032,Septodont Septoject Needles 27g Long - Box100,dmi_ie,https://www.dmi.ie/products/septodont-septoject-original-needles-100pk-long-27g-x-35mm-sept-septo01.html,Septoject Original Needles 27g LONG 0.40 x 35mm. Pack of 100,0.60,
AA032,Septodont Septoject Needles 27g Long - Box100,dmi_uk,https://www.dmi.co.uk/products/septodont-septoject-original-needles-100pk-long-27g-x-35mm-sept-septo01.html,Septoject Original Needles 27g LONG 0.40 x 35mm. Pack of 100,0.60,
ABG008A,Perfection Plus Bib Roll Paper Blue PP002/0020 - 80,dmi_ie,https://www.dmi.ie/products/perfection-plus-bib-roll-paper-plastic-80pk-white-perf-0020019.html,Perfection Plus Bib Roll Paper/Plastic - 80 Pack  White,0.67,
ABG008A,Perfection Plus Bib Roll Paper Blue PP002/0020 - 80,dmi_uk,https://www.dmi.co.uk/products/perfection-plus-bib-roll-paper-plastic-80pk-white-perf-0020019.html,Perfection Plus Bib Roll Paper/Plastic - 80 Pack  White,0.67,
ABG205,Perfection Plus Serviette Bibs Lilac (PP002/0075) - Pack 500,dmi_ie,https://www.dmi.ie/products/perfection-plus-3-ply-serviette-bibs-500pk-blue-perf-0020060.html,Perfection Plus Serviette Bibs 3 Ply Blue x 500,0.67,
ABG205,Perfection Plus Serviette Bibs Lilac (PP002/0075) - Pack 500,dmi_uk,https://www.dmi.co.uk/products/perfection-plus-3-ply-serviette-bibs-500pk-blue-perf-0020060.html,Perfection Plus Serviette Bibs 3 Ply Blue x 500,0.67,
ABG290,Perfection Plus Serviette Bibs Blue (PP002/0060) - Pack500,dmi_ie,https://www.dmi.ie/products/perfection-plus-3-ply-serviette-bibs-500pk-dark-blue-perf-0020076.html,Perfection Plus Serviette Bibs 2 Ply Dark Blue x 500,0.71,
ABG290,Perfection Plus Serviette Bibs Blue (PP002/0060) - Pack500,dmi_uk,https://www.dmi.co.uk/products/perfection-plus-3-ply-serviette-bibs-500pk-dark-blue-perf-0020076.html,Perfection Plus Serviette Bibs 2 Ply Dark Blue x 500,0.71,
